"","stock_name","brood_year","survival_index","value"
"1","Chilko",2004,"SR_resid_fw",0.23940361035647
"2","Chilko",2005,"SR_resid_fw",-1.05806822203253
"3","Chilko",2006,"SR_resid_fw",0.456518429396236
"4","Chilko",2007,"SR_resid_fw",0.513928645114547
"5","Chilko",2008,"SR_resid_fw",0.107374163341905
"6","Chilko",2009,"SR_resid_fw",-0.777022430369548
"7","Chilko",2010,"SR_resid_fw",1.46074995935426
"8","Chilko",2011,"SR_resid_fw",0.361009403752927
"9","Chilko",2012,"SR_resid_fw",0.39103134095093
"10","Chilko",2013,"SR_resid_fw",-0.563546035012302
"11","Chilko",2014,"SR_resid_fw",-2.45220673142734
"12","Chilko",2015,"SR_resid_fw",0.420482802312233
"13","Chilko",2016,"SR_resid_fw",0.90034506426222
"14","Chilko",2004,"SR_cov_resid_fw",-0.579111564253543
"15","Chilko",2005,"SR_cov_resid_fw",-1.35903538125261
"16","Chilko",2006,"SR_cov_resid_fw",0.406011249162374
"17","Chilko",2007,"SR_cov_resid_fw",0.174771434586478
"18","Chilko",2008,"SR_cov_resid_fw",-0.60635816948829
"19","Chilko",2009,"SR_cov_resid_fw",NA
"20","Chilko",2010,"SR_cov_resid_fw",NA
"21","Chilko",2011,"SR_cov_resid_fw",1.21382298298464
"22","Chilko",2012,"SR_cov_resid_fw",0.181709092734283
"23","Chilko",2013,"SR_cov_resid_fw",0.693455876114527
"24","Chilko",2014,"SR_cov_resid_fw",-1.86748826766542
"25","Chilko",2015,"SR_cov_resid_fw",1.23315021782576
"26","Chilko",2016,"SR_cov_resid_fw",0.509072529251808
"27","Chilko",2004,"lnMS",0.806720087527837
"28","Chilko",2005,"lnMS",-0.612548485854426
"29","Chilko",2006,"lnMS",0.496011073883308
"30","Chilko",2007,"lnMS",0.765193684114458
"31","Chilko",2008,"lnMS",0.671755953740124
"32","Chilko",2009,"lnMS",-0.0733663321760256
"33","Chilko",2010,"lnMS",-0.800822660096706
"34","Chilko",2011,"lnMS",0.00399090155882555
"35","Chilko",2012,"lnMS",0.822343376663685
"36","Chilko",2013,"lnMS",-1.00461697178156
"37","Chilko",2014,"lnMS",-2.41444423808992
"38","Chilko",2015,"lnMS",0.107792070574968
"39","Chilko",2016,"lnMS",1.23199153993543
