"","stock_name","brood_year","survival_index","value"
"1","Chilko",1958,"SR_resid_chfw",-0.402864469223169
"2","Chilko",1959,"SR_resid_chfw",0.00729513539815915
"3","Chilko",1960,"SR_resid_chfw",0.595328821447147
"4","Chilko",1961,"SR_resid_chfw",0.931068728373468
"5","Chilko",1962,"SR_resid_chfw",0.868488587513837
"6","Chilko",1963,"SR_resid_chfw",-0.222696517305767
"7","Chilko",1964,"SR_resid_chfw",0.565611366942246
"8","Chilko",1965,"SR_resid_chfw",0.374492058907734
"9","Chilko",1966,"SR_resid_chfw",0.350934766262171
"10","Chilko",1967,"SR_resid_chfw",-1.05971753889757
"11","Chilko",1968,"SR_resid_chfw",0.808752759984213
"12","Chilko",1969,"SR_resid_chfw",-0.0937493077479805
"13","Chilko",1970,"SR_resid_chfw",-1.57158927335241
"14","Chilko",1971,"SR_resid_chfw",-1.40789547194489
"15","Chilko",1972,"SR_resid_chfw",-1.23887246231256
"16","Chilko",1973,"SR_resid_chfw",0.509043839606428
"17","Chilko",1974,"SR_resid_chfw",-0.43676062917364
"18","Chilko",1975,"SR_resid_chfw",-0.945159101701635
"19","Chilko",1976,"SR_resid_chfw",-0.00354213970792519
"20","Chilko",1977,"SR_resid_chfw",-0.610882842170621
"21","Chilko",1978,"SR_resid_chfw",0.854170674444933
"22","Chilko",1979,"SR_resid_chfw",-0.128473100283522
"23","Chilko",1980,"SR_resid_chfw",0.285095160483301
"24","Chilko",1981,"SR_resid_chfw",-1.02526682955792
"25","Chilko",1982,"SR_resid_chfw",-0.408741652349259
"26","Chilko",1983,"SR_resid_chfw",-0.917986488206804
"27","Chilko",1984,"SR_resid_chfw",-2.09316378250542
"28","Chilko",1985,"SR_resid_chfw",0.612285967999988
"29","Chilko",1986,"SR_resid_chfw",0.000204877283615982
"30","Chilko",1987,"SR_resid_chfw",-0.997323442356299
"31","Chilko",1988,"SR_resid_chfw",-0.200502668041665
"32","Chilko",1990,"SR_resid_chfw",-0.17766145362567
"33","Chilko",1991,"SR_resid_chfw",0.0101429567252376
"34","Chilko",1992,"SR_resid_chfw",-0.95753160093978
"35","Chilko",1993,"SR_resid_chfw",0.605025982393652
"36","Chilko",1994,"SR_resid_chfw",-0.870674425797884
"37","Chilko",1995,"SR_resid_chfw",1.02805833861646
"38","Chilko",1996,"SR_resid_chfw",-1.40234631252734
"39","Chilko",1997,"SR_resid_chfw",-0.823395355538712
"40","Chilko",1998,"SR_resid_chfw",-1.82566073748657
"41","Chilko",1999,"SR_resid_chfw",-0.573773628902876
"42","Chilko",2000,"SR_resid_chfw",-0.676110543828287
"43","Chilko",2001,"SR_resid_chfw",0.936446437688696
"44","Chilko",2002,"SR_resid_chfw",0.0768424857609246
"45","Chilko",2003,"SR_resid_chfw",-0.298391722676059
"46","Chilko",2004,"SR_resid_chfw",1.19291020040905
"47","Chilko",2005,"SR_resid_chfw",2.63400828813095
"48","Chilko",2006,"SR_resid_chfw",2.0392255245684
"49","Chilko",2007,"SR_resid_chfw",1.18906723902815
"50","Chilko",2008,"SR_resid_chfw",0.882041358364429
"51","Chilko",2009,"SR_resid_chfw",1.59177017459722
"52","Chilko",2010,"SR_resid_chfw",1.30086991045864
"53","Chilko",2011,"SR_resid_chfw",1.1215518567732
"54","Chilko",1958,"lnMS",-0.13950195224316
"55","Chilko",1959,"lnMS",0.206831917253326
"56","Chilko",1960,"lnMS",0.556071555749684
"57","Chilko",1961,"lnMS",1.10483378629249
"58","Chilko",1962,"lnMS",1.19182650260073
"59","Chilko",1963,"lnMS",0.725161232759467
"60","Chilko",1964,"lnMS",0.95129786962059
"61","Chilko",1965,"lnMS",1.08190737297972
"62","Chilko",1966,"lnMS",0.735558927534727
"63","Chilko",1967,"lnMS",-0.0607880392701447
"64","Chilko",1968,"lnMS",0.865444846227804
"65","Chilko",1969,"lnMS",0.675761808447926
"66","Chilko",1970,"lnMS",-0.594146282668685
"67","Chilko",1971,"lnMS",-0.287484343819172
"68","Chilko",1972,"lnMS",-0.964661992590255
"69","Chilko",1973,"lnMS",1.02912556995217
"70","Chilko",1974,"lnMS",-0.0790320974465514
"71","Chilko",1975,"lnMS",-0.0239226255209855
"72","Chilko",1976,"lnMS",0.188866083197967
"73","Chilko",1977,"lnMS",0.2033924675887
"74","Chilko",1978,"lnMS",1.03031900933149
"75","Chilko",1979,"lnMS",0.507376877604024
"76","Chilko",1980,"lnMS",0.184158054421684
"77","Chilko",1981,"lnMS",-0.142143845629784
"78","Chilko",1982,"lnMS",-0.16571659470648
"79","Chilko",1983,"lnMS",-0.252490081170221
"80","Chilko",1984,"lnMS",-1.65795772614395
"81","Chilko",1985,"lnMS",0.932028734567752
"82","Chilko",1986,"lnMS",0.108494286523684
"83","Chilko",1987,"lnMS",-0.502015857134264
"84","Chilko",1988,"lnMS",-0.102215489982737
"85","Chilko",1990,"lnMS",-0.807755363891285
"86","Chilko",1991,"lnMS",-0.851096805937028
"87","Chilko",1992,"lnMS",-1.66865804730341
"88","Chilko",1993,"lnMS",-0.421260685321722
"89","Chilko",1994,"lnMS",-0.793319133859333
"90","Chilko",1995,"lnMS",0.387923374083335
"91","Chilko",1996,"lnMS",-1.87740891497485
"92","Chilko",1997,"lnMS",-1.64104216758576
"93","Chilko",1998,"lnMS",-2.60278407151837
"94","Chilko",1999,"lnMS",-1.4951317040419
"95","Chilko",2000,"lnMS",-1.379508089511
"96","Chilko",2001,"lnMS",0.0446587095571583
"97","Chilko",2002,"lnMS",-0.186833568426699
"98","Chilko",2003,"lnMS",-0.663386830479536
"99","Chilko",2004,"lnMS",1.37326936126608
"100","Chilko",2005,"lnMS",1.61332669951517
"101","Chilko",2006,"lnMS",1.70200760316794
"102","Chilko",2007,"lnMS",0.859684901959626
"103","Chilko",2008,"lnMS",1.05206798756457
"104","Chilko",2009,"lnMS",1.61314968725202
"105","Chilko",2010,"lnMS",-1.48467631331781
"106","Chilko",2011,"lnMS",-0.0796066025246905
"107","Chilko",1958,"RSM",-0.3008122589324
"108","Chilko",1959,"RSM",-0.471853828386247
"109","Chilko",1960,"RSM",-0.592953662765674
"110","Chilko",1961,"RSM",-0.52989181877939
"111","Chilko",1962,"RSM",-0.76225633427432
"112","Chilko",1963,"RSM",4.70958270177177
"113","Chilko",1964,"RSM",-0.702439090328212
"114","Chilko",1965,"RSM",-0.772462037262764
"115","Chilko",1966,"RSM",-0.585377484105886
"116","Chilko",1967,"RSM",-0.216575431897698
"117","Chilko",1968,"RSM",-0.529189615486374
"118","Chilko",1969,"RSM",-0.27202126566281
"119","Chilko",1970,"RSM",0.657002566597465
"120","Chilko",1971,"RSM",-0.203520399925777
"121","Chilko",1972,"RSM",0.246200476497438
"122","Chilko",1973,"RSM",-0.716819908008944
"123","Chilko",1974,"RSM",-0.417246582255483
"124","Chilko",1975,"RSM",-0.296180358861528
"125","Chilko",1976,"RSM",-0.47015133016806
"126","Chilko",1977,"RSM",-0.0948563676575467
"127","Chilko",1978,"RSM",-0.753262935212521
"128","Chilko",1979,"RSM",-0.572954211219107
"129","Chilko",1980,"RSM",-0.461558656404581
"130","Chilko",1981,"RSM",-0.295114817035031
"131","Chilko",1982,"RSM",-0.260886183198088
"132","Chilko",1983,"RSM",-0.187956835367579
"133","Chilko",1984,"RSM",1.42082242403615
"134","Chilko",1985,"RSM",-0.621823317104589
"135","Chilko",1986,"RSM",-0.390062831746835
"136","Chilko",1987,"RSM",-0.178848855765168
"137","Chilko",1988,"RSM",-0.289216840747901
"138","Chilko",1990,"RSM",0.0923453536725476
"139","Chilko",1991,"RSM",0.190063993199769
"140","Chilko",1992,"RSM",0.846265661007569
"141","Chilko",1993,"RSM",-0.127178324819402
"142","Chilko",1994,"RSM",0.174664172226102
"143","Chilko",1995,"RSM",-0.493457532102969
"144","Chilko",1996,"RSM",1.59890338466407
"145","Chilko",1997,"RSM",1.24941376474978
"146","Chilko",1998,"RSM",2.9142959728126
"147","Chilko",1999,"RSM",1.20177526947588
"148","Chilko",2000,"RSM",0.889379307701564
"149","Chilko",2001,"RSM",-0.237220011690295
"150","Chilko",2002,"RSM",-0.232999883143859
"151","Chilko",2003,"RSM",0.105420516259044
"152","Chilko",2004,"RSM",-0.80365475903552
"153","Chilko",2005,"RSM",-0.857084913586278
"154","Chilko",2006,"RSM",-0.893696962666082
"155","Chilko",2007,"RSM",-0.628549303471132
"156","Chilko",2008,"RSM",-0.2163105670194
"157","Chilko",2009,"RSM",-0.899410016690543
"158","Chilko",2010,"RSM",1.21222995004688
"159","Chilko",2011,"RSM",-0.172509981932634
