"","stock_name","brood_year","SR_resid","SR_cov_resid","lnRS"
"1","Birkenhead",1950,-0.156808445605854,-1.18174518949096,-0.126622135520138
"2","Birkenhead",1951,0.356672023337494,0.332319806133006,0.600810773043814
"3","Birkenhead",1952,0.0889363558741337,-0.419113745310735,0.253106986954586
"4","Birkenhead",1953,-0.0247522514286493,-0.0838110539584549,0.230585516613653
"5","Birkenhead",1954,0.500897826282637,0.092789091813701,0.778122937875559
"6","Birkenhead",1955,0.915579913410224,1.04683707679283,1.15708898018217
"7","Birkenhead",1956,0.14536858972918,-0.296925271546507,0.281222866832986
"8","Birkenhead",1957,-0.0252809528517382,-0.594282535647125,0.317539756423926
"9","Birkenhead",1958,0.582676637559523,0.097186522749323,0.881653757125012
"10","Birkenhead",1959,0.646974094484498,0.568467255155856,0.884005336589219
"11","Birkenhead",1960,-0.048255544026418,-0.871203450086939,0.181740821827729
"12","Birkenhead",1961,0.115992062821329,-0.16599276860155,0.412168279560749
"13","Birkenhead",1962,-0.280333161465434,-1.28726158459973,0.0183879716131233
"14","Birkenhead",1963,0.689631148352436,-0.124265233918153,0.833581028628013
"15","Birkenhead",1964,0.347985867916435,-0.345846969046113,0.456507958991921
"16","Birkenhead",1965,0.363670746898089,0.00440501455786045,0.643372613311214
"17","Birkenhead",1966,0.668794506185816,-0.120152768943799,0.88405223267528
"18","Birkenhead",1967,0.852097779668647,0.380167455666545,1.01062668842435
"19","Birkenhead",1968,0.0958693270511095,-1.040379221018,0.199641951834852
"20","Birkenhead",1969,1.36538403249069,0.616561425364866,1.50530123745846
"21","Birkenhead",1970,1.12329365369327,0.392220840132635,1.23981669898551
"22","Birkenhead",1971,0.673580977181673,0.35165050659332,0.862950886653247
"23","Birkenhead",1972,0.664139908888308,0.0811434229203561,0.759021699934329
"24","Birkenhead",1973,-0.0816143257015482,-0.554384997686208,0.0645743492852704
"25","Birkenhead",1974,0.605277114859541,-0.221447151232082,0.143506305101191
"26","Birkenhead",1975,-0.44785527467612,-0.637150371855633,-0.218374527548923
"27","Birkenhead",1976,0.535586781801205,0.321211958375195,0.416948014595944
"28","Birkenhead",1977,0.951411072407811,1.16105506740343,1.14570662675351
"29","Birkenhead",1978,0.605041623755148,0.230515357552134,0.49739344712591
"30","Birkenhead",1979,0.338670471236867,0.869623202807555,0.376923660475505
"31","Birkenhead",1980,-0.379465364072834,-0.784350625857036,-0.246400699901532
"32","Birkenhead",1981,0.106751388064244,0.487483622924529,0.246148955624411
"33","Birkenhead",1982,1.33884758105581,1.01042302634462,0.930982902218029
"34","Birkenhead",1983,1.14061177721144,1.16460772164839,1.23781548726565
"35","Birkenhead",1984,0.650195656943002,0.304225403329947,0.774636524583197
"36","Birkenhead",1985,1.06744623242136,1.71142300316235,1.3173296908876
"37","Birkenhead",1986,1.52055493200514,0.944751370015153,-0.0954657879445861
"38","Birkenhead",1987,0.866784963625049,1.73557712544365,0.342461406882062
"39","Birkenhead",1988,0.796574109723674,0.693981628045427,0.41081790031284
"40","Birkenhead",1989,1.60336522925,2.39515516924707,1.70691650097869
"41","Birkenhead",1990,-0.272630253563217,0.323632665351944,-0.759927249528572
"42","Birkenhead",1991,-0.594441009265573,-0.544045304507256,-1.57204770596392
"43","Birkenhead",1992,-0.986996005394268,-0.905900169785343,-1.37061721617457
"44","Birkenhead",1993,0.647464677452573,0.917308895772525,-0.440526410088852
