"","stock_name","brood_year","survival_index","value"
"1","Chilko",1961,"SR_resid_chfw",0.71204606588245
"2","Chilko",1962,"SR_resid_chfw",0.71664022870306
"3","Chilko",1963,"SR_resid_chfw",0.0646082859399728
"4","Chilko",1964,"SR_resid_chfw",0.69993290474851
"5","Chilko",1965,"SR_resid_chfw",0.538515508095542
"6","Chilko",1966,"SR_resid_chfw",0.37572022426428
"7","Chilko",1967,"SR_resid_chfw",-0.738758596687306
"8","Chilko",1968,"SR_resid_chfw",0.802662810194155
"9","Chilko",1969,"SR_resid_chfw",0.0585241137566674
"10","Chilko",1970,"SR_resid_chfw",-1.44929389616325
"11","Chilko",1971,"SR_resid_chfw",-1.0598783715235
"12","Chilko",1972,"SR_resid_chfw",-1.04403573832508
"13","Chilko",1973,"SR_resid_chfw",0.598920616272554
"14","Chilko",1974,"SR_resid_chfw",-0.648554147652768
"15","Chilko",1975,"SR_resid_chfw",-0.643695216184895
"16","Chilko",1976,"SR_resid_chfw",0.0955242795526879
"17","Chilko",1977,"SR_resid_chfw",-0.489259707578014
"18","Chilko",1978,"SR_resid_chfw",0.701472843784296
"19","Chilko",1979,"SR_resid_chfw",0.108089064634299
"20","Chilko",1980,"SR_resid_chfw",0.314356833966843
"21","Chilko",1981,"SR_resid_chfw",-0.89385496026559
"22","Chilko",1982,"SR_resid_chfw",-0.580591763294766
"23","Chilko",1983,"SR_resid_chfw",-0.637119508850461
"24","Chilko",1984,"SR_resid_chfw",-1.96192619308615
"25","Chilko",1985,"SR_resid_chfw",0.509711424316882
"26","Chilko",1986,"SR_resid_chfw",-0.191238582577522
"27","Chilko",1987,"SR_resid_chfw",-0.754122401544138
"28","Chilko",1988,"SR_resid_chfw",-0.231000395815394
"29","Chilko",1990,"SR_resid_chfw",-0.201206351086112
"30","Chilko",1991,"SR_resid_chfw",0.098512286024687
"31","Chilko",1992,"SR_resid_chfw",-1.5674888233729
"32","Chilko",1993,"SR_resid_chfw",-0.168366927707303
"33","Chilko",1994,"SR_resid_chfw",-1.05757711480023
"34","Chilko",1995,"SR_resid_chfw",0.647619122513018
"35","Chilko",1996,"SR_resid_chfw",-1.55429452313808
"36","Chilko",1997,"SR_resid_chfw",-1.10705630537096
"37","Chilko",1998,"SR_resid_chfw",-2.33468052888858
"38","Chilko",1999,"SR_resid_chfw",-1.15795701162811
"39","Chilko",2000,"SR_resid_chfw",-1.17206066646766
"40","Chilko",2001,"SR_resid_chfw",0.386428579890522
"41","Chilko",2002,"SR_resid_chfw",-0.306403372995984
"42","Chilko",2003,"SR_resid_chfw",-0.591125196309202
"43","Chilko",2004,"SR_resid_chfw",1.05173784510526
"44","Chilko",2005,"SR_resid_chfw",2.10827818015578
"45","Chilko",2006,"SR_resid_chfw",2.01895263184025
"46","Chilko",2007,"SR_resid_chfw",0.878389315794807
"47","Chilko",2008,"SR_resid_chfw",0.688400477844449
"48","Chilko",2009,"SR_resid_chfw",1.48773943855036
"49","Chilko",2010,"SR_resid_chfw",0.97927841607803
"50","Chilko",2011,"SR_resid_chfw",0.923921637700492
"51","Chilko",2012,"SR_resid_chfw",0.722631293866336
"52","Chilko",2013,"SR_resid_chfw",1.19429966632344
"53","Chilko",2014,"SR_resid_chfw",0.971929627577927
"54","Chilko",2015,"SR_resid_chfw",1.97898458565226
"55","Chilko",2016,"SR_resid_chfw",0.107717992284134
"56","Chilko",1961,"lnMS",1.09967251515166
"57","Chilko",1962,"lnMS",1.1877309018734
"58","Chilko",1963,"lnMS",0.715348930770414
"59","Chilko",1964,"lnMS",0.94425576648886
"60","Chilko",1965,"lnMS",1.07646525073557
"61","Chilko",1966,"lnMS",0.725873998458728
"62","Chilko",1967,"lnMS",-0.0802283069241671
"63","Chilko",1968,"lnMS",0.857351034047061
"64","Chilko",1969,"lnMS",0.665344358037636
"65","Chilko",1970,"lnMS",-0.620120247900044
"66","Chilko",1971,"lnMS",-0.309701666321705
"67","Chilko",1972,"lnMS",-0.995174816321024
"68","Chilko",1973,"lnMS",1.02303686477275
"69","Chilko",1974,"lnMS",-0.0986958568346631
"70","Chilko",1975,"lnMS",-0.0429112877719197
"71","Chilko",1976,"lnMS",0.172484106205674
"72","Chilko",1977,"lnMS",0.187188440414706
